,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6829,knobbed,grooves,cinnamon,bruises,fishy,free,close,broad,buff,tapering,missing,silky,scaly,orange,orange,partial,white,one,flaring,green,several,leaves
6830,flat,smooth,purple,no,anise,notched,close,narrow,gray,tapering,rhizomorphs,smooth,silky,buff,buff,partial,white,one,evanescent,brown,several,paths
6831,convex,smooth,cinnamon,bruises,spicy,descending,close,narrow,buff,enlarging,missing,smooth,scaly,yellow,pink,partial,orange,two,evanescent,yellow,several,paths
6832,convex,scaly,brown,no,pungent,free,close,narrow,buff,tapering,rhizomorphs,silky,silky,white,white,partial,white,one,evanescent,white,several,paths
6833,flat,smooth,green,no,anise,notched,close,narrow,gray,tapering,rhizomorphs,smooth,smooth,buff,white,universal,yellow,one,sheathing,brown,several,leaves
6834,flat,scaly,red,bruises,spicy,free,close,narrow,buff,tapering,cup,fibrous,silky,white,yellow,partial,brown,two,cobwebby,white,numerous,leaves
6835,flat,scaly,red,no,spicy,free,distant,narrow,buff,tapering,missing,silky,silky,white,yellow,partial,white,one,evanescent,white,several,grasses
6836,sunken,grooves,brown,bruises,foul,descending,distant,narrow,buff,tapering,rooted,silky,smooth,cinnamon,white,partial,orange,two,large,white,several,leaves
6837,flat,smooth,red,no,foul,notched,close,narrow,red,tapering,equal,smooth,smooth,pink,white,partial,yellow,one,evanescent,chocolate,several,waste
6838,convex,smooth,red,no,foul,notched,crowded,narrow,buff,tapering,missing,smooth,smooth,white,buff,partial,yellow,one,evanescent,white,several,paths
6839,flat,grooves,green,bruises,foul,descending,close,broad,buff,enlarging,missing,silky,scaly,yellow,pink,partial,orange,two,evanescent,white,numerous,leaves
6840,convex,scaly,brown,no,spicy,free,close,narrow,orange,tapering,missing,silky,smooth,white,brown,universal,white,one,pendant,black,abundant,meadows
6841,flat,smooth,white,no,creosote,free,distant,broad,purple,enlarging,missing,smooth,smooth,cinnamon,pink,partial,brown,two,evanescent,buff,numerous,leaves
6842,flat,scaly,white,no,foul,free,close,narrow,buff,tapering,cup,silky,smooth,pink,pink,universal,white,two,evanescent,white,numerous,paths
6843,knobbed,scaly,gray,bruises,almond,descending,close,broad,buff,enlarging,missing,scaly,smooth,pink,brown,partial,white,other,flaring,black,scattered,paths
6844,flat,smooth,brown,no,spicy,free,distant,narrow,yellow,tapering,missing,smooth,smooth,white,cinnamon,partial,white,two,evanescent,buff,several,meadows
6845,conical,scaly,red,bruises,spicy,free,crowded,narrow,pink,enlarging,missing,silky,smooth,white,white,partial,white,one,evanescent,white,several,woods
6846,flat,smooth,green,no,almond,notched,close,narrow,buff,tapering,bulbous,smooth,silky,pink,brown,universal,white,one,sheathing,white,abundant,meadows
6847,bell,smooth,red,no,almond,notched,close,narrow,black,enlarging,rhizomorphs,scaly,silky,buff,buff,partial,orange,one,evanescent,white,several,leaves
6848,sunken,fibrous,pink,no,musty,attached,distant,narrow,green,tapering,missing,fibrous,fibrous,pink,white,partial,white,two,evanescent,orange,several,leaves
6849,sunken,smooth,pink,no,spicy,attached,distant,broad,brown,enlarging,missing,smooth,smooth,yellow,orange,universal,white,two,pendant,orange,solitary,leaves
6850,sunken,smooth,brown,no,spicy,notched,distant,narrow,yellow,tapering,rooted,smooth,silky,white,white,universal,white,one,zone,yellow,solitary,woods
6851,flat,scaly,red,no,spicy,free,close,narrow,red,tapering,missing,silky,smooth,brown,white,universal,white,other,none,black,several,urban
6852,bell,scaly,green,no,fishy,free,close,narrow,buff,tapering,missing,silky,silky,white,gray,universal,white,other,none,white,abundant,waste
6853,flat,smooth,red,no,pungent,notched,crowded,narrow,buff,tapering,club,silky,smooth,white,white,partial,yellow,one,zone,white,several,leaves
6854,conical,scaly,brown,no,foul,free,crowded,narrow,pink,tapering,club,silky,silky,orange,white,universal,yellow,one,evanescent,white,clustered,leaves
6855,knobbed,scaly,brown,bruises,anise,free,close,broad,white,enlarging,club,fibrous,fibrous,buff,buff,partial,brown,none,evanescent,brown,clustered,waste
6856,convex,grooves,brown,no,foul,free,distant,narrow,buff,enlarging,missing,scaly,silky,pink,white,partial,white,two,evanescent,white,several,paths
6857,flat,smooth,red,no,musty,free,close,narrow,purple,tapering,cup,smooth,smooth,pink,pink,partial,white,one,sheathing,orange,numerous,meadows
6858,bell,scaly,brown,no,none,free,close,narrow,black,tapering,bulbous,silky,silky,red,pink,universal,white,one,none,purple,abundant,woods
6859,flat,fibrous,red,bruises,musty,free,distant,narrow,buff,enlarging,rooted,fibrous,fibrous,white,pink,partial,white,one,evanescent,white,solitary,paths
6860,convex,smooth,cinnamon,no,musty,free,distant,narrow,gray,tapering,missing,smooth,silky,pink,pink,partial,yellow,two,zone,white,numerous,urban
6861,convex,scaly,brown,no,fishy,attached,distant,narrow,buff,tapering,cup,silky,fibrous,pink,pink,partial,white,two,cobwebby,white,numerous,paths
6862,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,missing,smooth,silky,pink,white,partial,white,two,none,white,several,urban
6863,flat,smooth,purple,no,fishy,notched,close,narrow,black,tapering,bulbous,smooth,smooth,gray,white,universal,yellow,other,zone,white,abundant,paths
6864,bell,smooth,brown,bruises,none,free,close,broad,buff,enlarging,missing,silky,scaly,white,red,partial,white,one,evanescent,white,abundant,meadows
6865,flat,smooth,brown,bruises,fishy,attached,crowded,broad,white,enlarging,missing,fibrous,fibrous,white,white,partial,white,one,evanescent,white,several,leaves
6866,convex,grooves,red,no,fishy,descending,distant,narrow,purple,enlarging,cup,scaly,scaly,pink,pink,partial,orange,one,large,orange,several,paths
6867,knobbed,smooth,red,bruises,anise,free,close,broad,buff,enlarging,missing,silky,smooth,buff,buff,partial,white,one,cobwebby,white,several,leaves
6868,convex,scaly,brown,no,creosote,free,close,broad,purple,tapering,cup,scaly,silky,white,white,partial,white,one,pendant,white,several,meadows
6869,convex,fibrous,brown,bruises,foul,free,close,broad,buff,enlarging,missing,smooth,silky,buff,buff,partial,brown,one,cobwebby,brown,several,paths
6870,conical,grooves,red,bruises,foul,free,close,narrow,pink,tapering,club,smooth,scaly,buff,buff,partial,white,one,evanescent,brown,several,leaves
6871,convex,smooth,red,bruises,pungent,free,close,broad,white,enlarging,rhizomorphs,scaly,silky,white,white,partial,orange,one,evanescent,white,several,grasses
6872,flat,scaly,white,no,almond,free,close,narrow,black,tapering,bulbous,silky,silky,brown,brown,partial,white,one,evanescent,white,abundant,woods
6873,convex,smooth,brown,no,fishy,free,close,narrow,white,tapering,missing,smooth,smooth,buff,white,universal,white,one,sheathing,white,several,woods
6874,flat,smooth,red,no,spicy,descending,close,narrow,chocolate,enlarging,missing,scaly,scaly,white,pink,partial,orange,other,evanescent,white,several,grasses
6875,sunken,grooves,brown,bruises,creosote,free,distant,broad,yellow,enlarging,rooted,scaly,scaly,cinnamon,cinnamon,partial,orange,two,evanescent,buff,several,urban
6876,convex,scaly,red,no,fishy,free,close,narrow,pink,tapering,missing,silky,silky,pink,white,partial,white,one,none,white,clustered,paths
6877,bell,scaly,brown,no,fishy,free,close,narrow,black,tapering,bulbous,silky,smooth,brown,brown,partial,white,one,evanescent,white,abundant,woods
6878,sunken,smooth,brown,no,spicy,notched,distant,narrow,buff,tapering,rooted,smooth,smooth,yellow,pink,partial,white,one,sheathing,yellow,solitary,woods
6879,sunken,scaly,red,no,foul,free,distant,narrow,yellow,tapering,rooted,smooth,smooth,pink,pink,partial,white,one,sheathing,orange,several,leaves
6880,convex,smooth,green,no,foul,notched,distant,narrow,buff,tapering,missing,silky,smooth,yellow,white,universal,yellow,one,evanescent,yellow,several,waste
6881,flat,grooves,brown,bruises,spicy,descending,distant,narrow,buff,enlarging,rooted,scaly,scaly,pink,buff,partial,orange,one,large,brown,several,urban
6882,bell,smooth,green,no,fishy,free,close,narrow,orange,tapering,bulbous,smooth,smooth,white,gray,partial,yellow,one,sheathing,chocolate,several,grasses
6883,bell,scaly,purple,bruises,foul,attached,close,narrow,buff,enlarging,missing,fibrous,fibrous,pink,white,partial,white,other,cobwebby,white,several,waste
6884,flat,fibrous,pink,bruises,none,free,close,broad,red,enlarging,equal,scaly,scaly,white,white,partial,white,other,pendant,purple,numerous,grasses
6885,convex,scaly,pink,no,none,free,close,narrow,buff,tapering,equal,smooth,silky,pink,red,universal,white,other,evanescent,white,several,woods
6886,bell,grooves,brown,no,fishy,descending,close,narrow,buff,enlarging,missing,smooth,scaly,gray,pink,partial,orange,one,evanescent,chocolate,several,leaves
6887,convex,smooth,cinnamon,no,spicy,notched,close,narrow,buff,tapering,cup,smooth,silky,white,white,partial,yellow,two,sheathing,yellow,several,leaves
6888,convex,scaly,purple,no,spicy,free,distant,narrow,buff,tapering,missing,smooth,smooth,cinnamon,cinnamon,partial,yellow,two,sheathing,buff,several,paths
6889,knobbed,grooves,white,no,pungent,descending,crowded,broad,buff,tapering,rhizomorphs,silky,scaly,white,pink,partial,white,one,large,white,several,leaves
6890,flat,smooth,gray,no,spicy,notched,distant,narrow,buff,tapering,rooted,silky,smooth,pink,pink,universal,yellow,two,evanescent,white,several,leaves
6891,knobbed,smooth,green,bruises,anise,attached,close,broad,buff,enlarging,missing,smooth,silky,buff,white,partial,brown,one,evanescent,white,several,woods
6892,conical,scaly,red,no,spicy,free,distant,narrow,buff,tapering,missing,silky,smooth,white,yellow,universal,white,two,pendant,yellow,numerous,paths
6893,knobbed,grooves,white,bruises,spicy,descending,crowded,narrow,gray,tapering,missing,scaly,smooth,buff,white,partial,orange,one,evanescent,white,several,woods
6894,flat,scaly,red,no,spicy,free,crowded,narrow,buff,tapering,rhizomorphs,silky,silky,pink,orange,partial,white,one,none,green,several,paths
6895,convex,smooth,brown,no,spicy,free,close,narrow,orange,tapering,bulbous,smooth,silky,gray,white,partial,white,one,pendant,white,abundant,leaves
6896,convex,fibrous,red,no,foul,attached,distant,broad,buff,enlarging,missing,fibrous,silky,yellow,pink,partial,white,two,evanescent,yellow,several,paths
6897,flat,smooth,buff,bruises,fishy,attached,close,narrow,chocolate,tapering,equal,silky,fibrous,gray,gray,partial,white,other,evanescent,white,scattered,paths
6898,convex,smooth,brown,bruises,fishy,free,distant,broad,buff,enlarging,rooted,silky,scaly,pink,pink,partial,orange,one,evanescent,orange,solitary,woods
6899,flat,smooth,cinnamon,no,musty,descending,distant,broad,purple,tapering,cup,scaly,smooth,pink,pink,partial,white,two,flaring,orange,numerous,paths
6900,sunken,smooth,yellow,no,none,notched,close,narrow,green,enlarging,missing,smooth,smooth,orange,orange,partial,orange,one,zone,yellow,solitary,meadows
6901,knobbed,fibrous,brown,bruises,fishy,free,close,broad,buff,tapering,missing,silky,fibrous,white,pink,partial,brown,one,evanescent,green,several,waste
6902,conical,smooth,gray,no,foul,descending,close,broad,buff,enlarging,missing,smooth,scaly,pink,orange,partial,orange,one,large,green,clustered,leaves
6903,convex,scaly,red,no,creosote,free,distant,narrow,buff,tapering,missing,smooth,smooth,white,cinnamon,universal,yellow,two,zone,white,numerous,waste
6904,convex,scaly,cinnamon,bruises,pungent,attached,crowded,broad,white,enlarging,bulbous,scaly,smooth,white,white,partial,white,two,flaring,white,solitary,leaves
6905,conical,scaly,buff,no,foul,free,crowded,broad,brown,tapering,missing,silky,silky,orange,orange,partial,brown,one,pendant,green,clustered,woods
6906,knobbed,grooves,cinnamon,bruises,anise,descending,crowded,broad,gray,enlarging,missing,scaly,scaly,white,buff,partial,orange,one,pendant,white,several,waste
6907,convex,fibrous,gray,no,fishy,attached,crowded,broad,gray,enlarging,equal,fibrous,fibrous,gray,white,partial,white,two,pendant,chocolate,scattered,grasses
6908,convex,smooth,brown,no,fishy,notched,close,narrow,orange,tapering,bulbous,smooth,smooth,white,pink,universal,yellow,one,sheathing,white,several,grasses
6909,conical,scaly,buff,no,anise,free,close,narrow,buff,tapering,missing,silky,smooth,buff,buff,universal,white,one,pendant,white,several,waste
6910,convex,grooves,buff,bruises,none,attached,crowded,broad,pink,enlarging,club,smooth,scaly,white,white,partial,orange,one,flaring,white,clustered,leaves
6911,convex,grooves,brown,bruises,spicy,descending,distant,narrow,buff,tapering,cup,silky,scaly,white,white,partial,white,two,evanescent,white,several,waste
6912,bell,fibrous,yellow,no,none,attached,crowded,narrow,yellow,enlarging,rooted,fibrous,fibrous,yellow,yellow,partial,yellow,one,cobwebby,white,solitary,urban
6913,sunken,smooth,red,no,creosote,free,close,narrow,buff,tapering,missing,silky,smooth,white,white,universal,white,two,zone,buff,several,woods
6914,bell,fibrous,gray,bruises,creosote,attached,crowded,broad,green,enlarging,rooted,fibrous,fibrous,cinnamon,white,partial,brown,two,cobwebby,white,solitary,meadows
6915,conical,smooth,red,no,anise,notched,crowded,narrow,buff,tapering,club,smooth,silky,white,pink,partial,yellow,one,evanescent,white,clustered,urban
6916,flat,smooth,red,no,fishy,free,close,broad,red,tapering,equal,scaly,scaly,gray,pink,partial,orange,other,large,buff,several,woods
6917,convex,scaly,white,no,spicy,free,distant,narrow,buff,tapering,cup,silky,silky,yellow,yellow,partial,white,one,pendant,yellow,numerous,woods
6918,conical,grooves,gray,bruises,fishy,descending,close,broad,buff,tapering,missing,scaly,smooth,pink,white,partial,white,one,large,white,several,paths
6919,flat,smooth,pink,bruises,spicy,free,close,broad,green,enlarging,missing,fibrous,fibrous,yellow,yellow,partial,white,one,evanescent,white,several,leaves
6920,sunken,smooth,buff,no,creosote,notched,distant,broad,green,enlarging,rooted,smooth,smooth,cinnamon,white,partial,white,two,pendant,buff,scattered,grasses
6921,knobbed,grooves,white,bruises,spicy,descending,crowded,broad,gray,enlarging,missing,scaly,smooth,white,white,partial,orange,one,flaring,white,several,paths
6922,knobbed,smooth,red,bruises,pungent,free,crowded,broad,buff,tapering,missing,scaly,smooth,pink,pink,partial,white,one,large,white,clustered,leaves
6923,sunken,fibrous,buff,bruises,foul,free,distant,broad,buff,enlarging,rooted,silky,fibrous,pink,pink,partial,brown,two,evanescent,orange,several,urban
6924,bell,fibrous,gray,bruises,none,attached,crowded,broad,black,enlarging,bulbous,fibrous,fibrous,white,red,partial,brown,two,evanescent,white,abundant,grasses
6925,flat,grooves,brown,no,pungent,descending,close,broad,buff,enlarging,club,silky,scaly,white,white,partial,orange,one,large,white,several,woods
6926,conical,smooth,brown,no,foul,attached,close,narrow,buff,tapering,club,fibrous,smooth,white,pink,partial,white,one,evanescent,green,several,grasses
6927,flat,scaly,yellow,no,almond,attached,close,broad,orange,enlarging,equal,smooth,smooth,orange,brown,partial,white,other,pendant,brown,scattered,leaves
6928,bell,smooth,pink,no,none,notched,crowded,narrow,white,tapering,rhizomorphs,smooth,smooth,buff,buff,universal,white,two,zone,white,several,grasses
6929,convex,smooth,brown,no,fishy,notched,close,narrow,buff,tapering,cup,smooth,silky,white,pink,universal,yellow,two,evanescent,orange,numerous,waste
6930,bell,grooves,brown,no,almond,free,close,broad,buff,enlarging,bulbous,scaly,scaly,brown,brown,partial,white,one,evanescent,black,several,leaves
6931,flat,smooth,brown,no,musty,free,close,narrow,buff,tapering,cup,smooth,smooth,white,pink,universal,white,two,zone,white,several,leaves
6932,bell,smooth,yellow,no,creosote,free,crowded,broad,white,enlarging,missing,smooth,silky,cinnamon,white,partial,white,two,pendant,buff,numerous,leaves
6933,flat,smooth,buff,no,fishy,free,close,narrow,buff,tapering,missing,silky,smooth,pink,white,universal,yellow,other,evanescent,white,scattered,urban
6934,flat,grooves,gray,no,anise,descending,close,narrow,buff,enlarging,missing,silky,scaly,pink,buff,partial,orange,one,evanescent,brown,clustered,waste
6935,flat,smooth,red,no,none,notched,close,narrow,chocolate,tapering,missing,smooth,smooth,white,red,partial,yellow,other,evanescent,purple,scattered,grasses
